Trial,Bay,Block,Range,Row,Expt_19,Name,12.11.19,19.11.19,20.11.19
Yr'19,A,1,17,1,Control,Yitpi,5,5,4
Yr'19,A,1,17,2,CAIGE,3:RAV15,1,1,1
Yr'19,A,1,17,3,CAIGE,9:RAV15,2,2,2
Yr'19,A,1,17,4,CAIGE,30:RAV15,1,1,2
Yr'19,A,1,17,5,CAIGE,103:RAV15,1,1,2
Yr'19,A,1,17,6,CAIGE,121:RAV15,3,2,2
Yr'19,A,1,17,7,CAIGE,127:RAV15,6,4,4
Yr'19,A,1,17,8,CAIGE,151:RAV15,5,4,4
Yr'19,A,1,17,9,Control,Morocco,8,9,9
Yr'19,A,1,17,10,CAIGE,159:RAV15,1,2,2
Yr'19,A,1,17,11,CAIGE,192:RAV15,3,1,2
Yr'19,A,1,17,12,CAIGE,221:RAV15,6,3,3
Yr'19,A,1,17,13,CAIGE,239:RAV15,4,4,4
Yr'19,A,1,17,14,CAIGE,242:RAV15,3,1,2
Yr'19,A,1,17,15,CAIGE,255:RAV15,5,6,5
Yr'19,A,1,17,16,CAIGE,258:RAV15,5,6,5
Yr'19,A,1,17,17,Control,Mace,6,8,8
Yr'19,A,1,17,18,CAIGE,259:RAV15,9,9,9
Yr'19,A,1,17,19,CAIGE,296:RAV15,2,1,2
Yr'19,A,1,17,20,CAIGE,51:SBP17,3,2,2
Yr'19,A,1,17,21,CAIGE,52:SBP17,4,1,2
Yr'19,A,1,17,22,CAIGE,53:SBP17,4,2,2
Yr'19,A,1,17,23,CAIGE,54:SBP17,4,2,2
Yr'19,A,1,17,24,Control,Ruby,5,4,4
Yr'19,A,1,18,1,Control,Scepter,7,7,6
Yr'19,A,1,18,2,CAIGE,55:SBP17,3,1,2
Yr'19,A,1,18,3,CAIGE,1:SBP18,5,6,5
Yr'19,A,1,18,4,CAIGE,3:SBP18,2,2,2
Yr'19,A,1,18,5,CAIGE,5:SBP18,6,4,4
Yr'19,A,1,18,6,CAIGE,6:SBP18,5,4,4
Yr'19,A,1,18,7,CAIGE,7:SBP18,2,3,3
Yr'19,A,1,18,8,CAIGE,9:SBP18,2,3,3
Yr'19,A,1,18,9,Control,Tincurrin,6,6,6
Yr'19,A,1,18,10,CAIGE,12:SBP18,2,1,2
Yr'19,A,1,18,11,CAIGE,15:SBP18,3,5,5
Yr'19,A,1,18,12,CAIGE,16:SBP18,2,1,2
Yr'19,A,1,18,13,CAIGE,19:SBP18,3,1,2
